,City,Date,Daily High,Daily Low,Current Temp,Feels Like,Humidity,Pressure
0,Chicago,1590696968,82.99,80.6,82.04,74.44,54,1009
1,Nashville,1590696957,84.0,80.6,82.26,82.58,57,1013
2,Denver,1590696947,84.0,77.0,80.24,85.41,78,1017
3,Seattle,1590696998,80.01,69.01,74.26,68.76,40,1016
4,Honolulu,1590696998,84.2,75.99,79.79,74.62,54,1021
5,Miami,1590696933,91.0,86.0,87.82,93.45,70,1017
6,Omaha,1590696979,81.0,78.8,79.74,71.24,44,1016
7,Houston,1590696959,91.0,82.0,87.42,96.48,64,1012
8,Phoenix,1590696989,109.0,100.99,105.78,100.36,10,1009
9,Albuquerque,1590696994,88.0,84.2,86.38,80.85,17,1022
